taxon_name,habitat,source_id
Acacia hispidula,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Acacia longifolia subsp. longifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Acacia terminalis,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Gallagher_2018; Kubiak_2009; Moles_2000
Astrotricha longifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Harmogia densifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Billardiera scandens,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Boronia ledifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000; Onoda_2010; Westoby_2014; Wright_2002; Zanne_2007
Bossiaea obcordata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009
Callistemon linearis,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Clematis aristata,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Correa reflexa,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll grassland heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995; Peeters_2002; Tng_2013; Wright_2002
Cryptandra amara,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Dodonaea triquetra,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Cooper_2013; Henery_2001; Kubiak_2009; Moles_2000; Williams_2012; Wright_2002
Eucalyptus saligna,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Portelli_2023; Stewart_1995
Glycine clandestina,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Gompholobium latifolium,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Falster_2003; Hughes_2005; Kubiak_2009; Pickup_2005; Wright_2002
Hibbertia aspera,bog forest_dry_sclerophyll forest_eucalypt forest_open forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Edwards_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Hibbertia dentata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995
Hibbertia linearis,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000
Leionema dentatum,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Kubiak_2009
Leptomeria acida,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Logania albiflora,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Denhamia silvestris,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Cooper_2013; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Mirbelia rubiifolia,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995; Schmidt_1997
Monotoca scoparia,bog forest_dry_sclerophyll forest_eucalypt forest_open forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Edwards_2000; Fonseca_2000; Gallagher_2018; Kubiak_2009; Leishman_1993; Leishman_1995; Westoby_2014
Olax stricta,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009
Olearia microphylla,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Platysace lanceolata,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009
Pultenaea daphnoides,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Falster_2003; Gallagher_2018; Grootemaat_2015; Kubiak_2009; Laxton_2005; Moles_2011; Wright_2002
Pultenaea retusa,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Rhytidosporum procumbens,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Kubiak_2009
Styphelia triflora,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest shrubland woodland,Clarke_2009; Clarke_2015; Fonseca_2000; Kubiak_2009
Tetratheca thymifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Gallagher_2018; Kubiak_2009
Xanthosia pilosa,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2009; Clarke_2015; Gallagher_2018; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000
Acacia binervia,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Acacia elata,bog forest_closed forest_dry_sclerophyll forest_eucalypt rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009; Pickup_2005
Acacia falcata,bog forest_dry_sclerophyll forest_eucalypt rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Niinemets_2009; Stewart_1995; Wright_2009
Acacia linifolia,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Henery_2001; Kubiak_2009
Acacia longissima,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009
Acacia oxycedrus,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Acacia parvipinnula,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009; Rosell_2014; Westoby_2014
Acacia podalyriifolia,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Acacia schinoides,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Amperea xiphoclada,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Angophora bakeri,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009; Taylor_2008
Angophora costata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Grootemaat_2017_1; Kubiak_2009; Leishman_1993; Leishman_1995; Nolan_2022; Pickup_2005; Rosell_2014; Taylor_2008; Westoby_2014
Asparagus asparagoides,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Astrotricha latifolia,bog forest_dry_sclerophyll rainforest shrubland woodland,Clarke_2015; Kubiak_2009
Austromyrtus tenuifolia,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Sannantha pluriflora,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Baeckea diosmifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Baeckea imbricata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Baeckea linifolia,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Banksia serrata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath heath_wet rainforest shrubland woodland,Clarke_2015; Ellsworth_2015; Fonseca_2000; Gallagher_2018; Jagdish_2020; Jordan_2015; Jordan_2020; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Moles_2000; Niinemets_2009; Pickup_2005; Taseski_2017; Westoby_2014; Wright_2009
Bossiaea scolopendria,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Henery_2001; Kubiak_2009
Cassinia aculeata,bog forest_closed forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009; Rosell_2014; Wright_2006
Cassinia denticulata,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Cayratia clematidea,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009; Leishman_1993; Leishman_1995
Ceratopetalum gummiferum,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000
Chorizandra cymbaria,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Cinnamomum camphora,bog forest_dry_sclerophyll forest_eucalypt heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009
Clerodendrum tomentosum,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009; Leishman_1993; Leishman_1995; RadfordSmith_2024
Comesperma sphaerocarpum,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Conospermum longifolium subsp. longifolium,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009
Corymbia gummifera,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll grassland heath rainforest shrubland woodland,Clarke_2015; Falster_2003; Fonseca_2000; Grootemaat_2015; Grootemaat_2017_1; Grootemaat_2017_2; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Niinemets_2009; Portelli_2023; Schulze_1998; Westoby_2014; Wright_2002; Wright_2009
Cotoneaster franchetii,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Cotoneaster glaucophyllus,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Cyathea australis,bog forest_dry_sclerophyll rainforest shrubland woodland,Clarke_2015; Cooper_2013; Fonseca_2000; Kubiak_2009
Dampiera purpurea,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Gallagher_2018; Kubiak_2009
Dampiera stricta,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Gallagher_2018; Kubiak_2009; Leishman_1993; Leishman_1995; Schmidt_1997
Darwinia fascicularis subsp. fascicularis,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Daviesia ulicifolia,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Dillwynia floribunda,bog forest_dry_sclerophyll heath shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Schmidt_1997
Dracophyllum secundum,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Epacris purpurascens var. purpurascens,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Eucalyptus haemastoma,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Falster_2003; Fonseca_2000; Gallagher_2018; Grootemaat_2015; Grootemaat_2017_1; Grootemaat_2017_2; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; MacinnisNg_2004; Moles_2000; Niinemets_2009; Taylor_2008; Westoby_2014; Wright_2002; Wright_2009
Eucalyptus paniculata,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1995; Portelli_2023; Wright_2002
Eucalyptus pilularis,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Grootemaat_2017_1; Kubiak_2009; Leishman_1993; Leishman_1995; Portelli_2023
Eucalyptus piperita,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Gallagher_2018; Grootemaat_2017_1; Kubiak_2009; Leishman_1993; Leishman_1995; Portelli_2023
Eucalyptus racemosa,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Fonseca_2000; Gallagher_2018; Kubiak_2009; Niinemets_2009; Nolan_2022; Portelli_2023; Taylor_2008; Wright_2009
Eucalyptus resinifera,bog forest_dry_sclerophyll forest_eucalypt rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Williams_2012
Euryomyrtus ramosissima,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Ficus rubiginosa,bog forest_dry_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009; RadfordSmith_2024
Glycine tabacina,bog forest_dry_sclerophyll grassland heath shrubland woodland,Clarke_2015; Kubiak_2009; Morgan_2011_2
Gompholobium grandiflorum,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Gallagher_2018; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995
Goodenia bellidifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Gallagher_2018; Kubiak_2009; Leishman_1993; Leishman_1995
Goodenia heterophylla,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Grevillea buxifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Falster_2003; Fonseca_2000; Gallagher_2018; Henery_2001; Jordan_2020; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Moles_2000; Westoby_2014; Wright_2002
Grevillea sericea,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000
Hakea gibbosa,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Henery_2001; Jordan_2020; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000; Schmidt_1997; Westoby_2014
Hakea laevipes subsp. laevipes,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Hakea propinqua,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Hakea salicifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath shrubland woodland,Clarke_2015; Jordan_2020; Kubiak_2009
Coronidium elatum,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Hemigenia purpurea,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Henery_2001; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995
Hibbertia bracteata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Falster_2003; Fonseca_2000; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995; Wright_2002
Hibbertia diffusa,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Hibbertia fasciculata,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009
Hibbertia nitida,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Hovea linearis,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Gallagher_2018; Kubiak_2009; Leishman_1993; Leishman_1995
Hovea longifolia,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Hypericum perforatum,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Isopogon anethifolius,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Henery_2001; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Moles_2000
Lasiopetalum ferrugineum,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Falster_2003; Grootemaat_2015; Grootemaat_2017_2; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995; Onoda_2010; Wright_2002; Zanne_2007
Lasiopetalum parviflorum,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Leptospermum grandifolium,bog forest_dry_sclerophyll forest_eucalypt heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009
Leptospermum parvifolium,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009
Leptospermum polygalifolium,bog forest_closed forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Hughes_2005; Kubiak_2009; Pickup_2005; Wright_2002
Leucopogon amplexicaulis,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Leucopogon appressus,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Leucopogon ericoides,bog forest_dry_sclerophyll heath shrubland woodland,Clarke_2015; Hughes_2005; Kubiak_2009; Pickup_2005; Rosell_2014; Zieminska_2013
Leucopogon esquamatus,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000
Leucopogon juniperinus,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Leucopogon microphyllus,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Falster_2003; Fonseca_2000; Gallagher_2018; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Moles_2000; Westoby_2014
Leucopogon setiger,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Lomatia myricoides,bog forest_closed forest_dry_sclerophyll forest_eucalypt heath rainforest shrubland woodland,Clarke_2015; Hughes_2005; Jordan_2020; Kubiak_2009; Laxton_2005; Pickup_2005
Macrozamia communis,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Grootemaat_2015; Grootemaat_2017_2; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Moles_2011; Niinemets_2009; Wright_2002; Wright_2009
Leichhardtia suaveolens,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Melaleuca deanei,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Melaleuca linariifolia,bog forest_dry_sclerophyll heath shrubland woodland,Clarke_2015; Kubiak_2009
Melia azedarach,bog forest_dry_sclerophyll forest_eucalypt rainforest shrubland woodland,Clarke_2015; Cooper_2013; Grubb_1996; Kubiak_2009; Metcalfe_2009
Micrantheum ericoides,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995
Micromyrtus ciliata,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Monotoca elliptica,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009
Opercularia aspera,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Patersonia glabrata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995
Pavonia hastata,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Persoonia laurina,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995; Niinemets_2009; Wright_2009
Petrophile pulchella,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Gallagher_2018; Henery_2001; Hughes_2005; Kubiak_2009; Leishman_1993; Leishman_1995; Pickup_2005; Westoby_2014
Pimelea linifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Fonseca_2000; Gallagher_2018; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000; Schmidt_1997; Wright_2002; Zieminska_2015
Platylobium formosum,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Gallagher_2018; Kubiak_2009; Leishman_1993; Leishman_1995
Platysace linearifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995
Plectranthus parviflorus,bog forest_dry_sclerophyll forest_eucalypt heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Jagdish_2020; Kubiak_2009
Podocarpus spinulosus,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Polyscias sambucifolia,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Fonseca_2000; Gallagher_2018; Kubiak_2009; Leishman_1993; Leishman_1995; Wright_2006; Wright_2009
Pomaderris discolor,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Pomaderris ferruginea,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll shrubland woodland,Clarke_2015; Falster_2003; Kubiak_2009; Laxton_2005; Wright_2002
Pomaderris intermedia,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Pomax umbellata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Poranthera corymbosa,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Poranthera ericifolia,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Prostanthera linearis,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Pultenaea flexilis,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Moles_2000; Onoda_2010; Wright_2002; Zanne_2007
Pultenaea mollis,bog forest_dry_sclerophyll heath shrubland woodland,Clarke_2015; Kubiak_2009
Pultenaea stipularis,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Falster_2003; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995
Pultenaea villosa,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009; Schmidt_1997
Ricinocarpos pinifolius,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Sida rhombifolia,bog forest_dry_sclerophyll forest_eucalypt rainforest shrubland woodland,Clarke_2015; Cooper_2013; Fonseca_2000; Kubiak_2009; Metcalfe_2009
Solanum mauritianum,bog forest_dry_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009; Sams_2017
Styphelia longifolia,bog forest_dry_sclerophyll forest_eucalypt shrubland woodland,Clarke_2015; Kubiak_2009
Styphelia tubiflora,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000
Telopea speciosissima,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Gallagher_2018; Jordan_2020; Kubiak_2009; Leishman_1993; Leishman_1995
Tetragonia tetragonoides,bog forest_dry_sclerophyll grassland shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Moles_2003
