taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,evidence_level,reference,source_file
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",dispersal_appendage,presence of an ant-attracting food body (elaiosome) within the seed,categorical,,elaiosome,,dispersal_appendage,categorical,NA,high,,,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",dispersal_syndrome,secondary dispersal by ants is also likely to occur,categorical,,myrmecochory,,dispersal_syndrome,categorical,NA,medium,"""likely to occur"" though little direct knowledge of ant interactions with A. elegans specifically stated",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",dispersal_distance,1 to 3 m,categorical,,,,,,,no_apd_trait,no dispersal-distance trait found in local APD export,,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",fire_response,obligate seeder (can only regenerate from seed after fire); mature plants usually killed by fire,categorical,,fire_killed,,resprouting_capacity,categorical,NA,high,direct statement that mature plants are killed by fire and regenerate only from seed,,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",seed_dormancy,seed dormancy can be broken by heat and smoke; temperatures between 77C and 110C required for promotion of germination,categorical,,,,,,,no_apd_trait,no seed-dormancy-breaking-temperature trait found in local APD export,,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",fire_recruitment_requirement,"moderate to high severity fires, or low severity fires that move slowly and fully combust fuels, will promote recruitment; fires that do not break seed dormancy will lead to population decline",categorical,,establish_post_fire,,seedling_establishment_conditions,categorical,NA,high,newer-copy-only project trait (austraits.build config/traits.yml),,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",life_history_ephemeral_class,obligate seeder dependent on fire-triggered germination from a persistent soil seedbank between fire events,categorical,,fire_ephemeral_obligate,,life_history_ephemeral_class,categorical,NA,low,"newer-copy-only project trait (austraits.build config/traits.yml); the species is a fire-dependent obligate seeder but the source does not describe it as short-lived/completing its life cycle within a single disturbance interval, so this may be an over-extension of the concept - held at low confidence",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",fire_interval_requirement,minimum fire-free interval required for the species to persist is approximately seven years,categorical,,,,,,,no_apd_trait,fire-return-interval requirement is an open question per trait_notes.md (2026-08-25) - not yet resolved either way; recorded here for completeness,,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,"Hawkesbury sandstone, commonly amongst rocky outcrops and boulders; Hawkesbury and Gymea erosional soil landscapes",categorical,,rocky_outcrop,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",geologic_substrate,Hawkesbury sandstone,categorical,,sandstone,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,"wet, sheltered sclerophyll forest on moist mid to lower slopes and valleys of gullies, often above creek lines",categorical,,forest_wet_sclerophyll,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",topographic_position,"moist mid to lower slopes and valleys of gullies, often above creek lines",categorical,,gullies_sheltered slopes,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; multi-value row for the two topographic facets named in the same clause",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,"also found inhabiting Sydney coastal dry sclerophyll forests, Sydney hinterland dry sclerophyll forests, rainforests and wet sclerophyll forests",categorical,,forest_dry_sclerophyll,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,"also found inhabiting Sydney coastal dry sclerophyll forests, Sydney hinterland dry sclerophyll forests, rainforests and wet sclerophyll forests",categorical,,rainforest,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; second value from the same clause",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",associated_species,"Syncarpia glomulifera subsp. glomulifera, Angophora costata, Eucalyptus piperita, Allocasuarina torulosa, Ceratopetalum gummiferum; also found growing with the Vulnerable species Zieria involucrata",categorical,,Syncarpia glomulifera subsp. glomulifera; Angophora costata; Eucalyptus piperita; Allocasuarina torulosa; Ceratopetalum gummiferum; Zieria involucrata,,,,,no_apd_trait,a list of co-occurring/canopy species is not naturally a single categorical value; recorded as a semicolon-separated list; no APD or project trait covers associated-species lists,,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",population_count,7,numeric,,7,count,population_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); a population once thought extant at Jerusalem Bay (Ku-ring-gai NP) was confirmed to be species misidentification, so excluded",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",subpopulation_count,12,numeric,,12,count,subpopulation_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); derived by summing named subpopulations across the 7 populations listed in Table 1",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,3540,numeric,"Laughtondale Gully Road (a), October 1993 pre-fire count (+/-520)",3540,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); all known plants at this subpopulation were burnt in the January 1994 bushfire shortly after this count",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,209,numeric,"Laughtondale Gully Road (a), 2020-21 SoS monitoring plots",209,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); plot-based count (declined from 247 in 2017-18), not a whole-subpopulation total",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,840,numeric,"Laughtondale Gully Road (b), October 1993 pre-fire count (+/-80)",840,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,230,numeric_upper_bound,"Laughtondale Gully Road (c), March 2006",230,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,12220,numeric,"Marramarra National Park, November 1993 pre-fire count (+/-1980)",12220,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,102,numeric,"Marramarra National Park (Coopers Creek), 2020-21 SoS monitoring plots",102,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); declined from 125 in 2017-18; declines suspected to reflect natural variation rather than a genuine population decline",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,8,numeric,"Old Northern Road (b), 2019 SoS survey",8,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,350,numeric,"Marramarra Creek, 2017 SoS survey",350,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,30,numeric,"Maron's Rock Reserve, July 1996",30,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,15,numeric,"Putty Road, January 1996",15,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,204,numeric,"Parr State Conservation Area, 2017-18 distributional search",204,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_elegans_apd.csv
Asterolasia elegans,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,161,numeric,"Parr State Conservation Area, 2018-19 SoS monitoring plots",161,count,individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; this project's own trait (config/traits.yml); approximately half of mature individuals across all three Parr SCA subpopulations were killed in the 2019-20 bushfires, per post-fire monitoring",,,asterolasia_elegans_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",family,Rutaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",growth_form,open to compact shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",stem_growth_habit,open to compact,categorical,,open compact,,stem_growth_habit,categorical,NA,medium,"direct match; source frames these as alternatives ('to'), so held at medium rather than high",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",plant_height,1,max,,1,m,plant_height,numeric,m,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",stem_hairs,"dense covering of short, grey to brown, star-shaped, woolly hairs",categorical,,hairy,,stem_hairs,categorical,NA,high,direct match for presence; colour/stellate-type/wooliness detail not separately captured,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_surface_texture,leathery,categorical,,,,,,NA,no_apd_trait,no leaf-texture (leathery/coriaceous) trait found in released APD or project config/traits.yml,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_shape,wedge to heart-shaped,categorical,,cuneate cordate,,leaf_shape,categorical,NA,medium,"direct match; source frames these as alternatives ('to'), so held at medium rather than high",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_apex_shape,rounded tips,categorical,,,,,,NA,no_apd_trait,no leaf-apex-shape trait found in released APD or project config/traits.yml,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_lamina_posture,often partly or strongly folded,categorical,,conduplicate,,leaf_lamina_posture,categorical,NA,medium,"direct match - a folded leaf blade is 'conduplicate'; 'often' (not always) and the partial-vs-strong gradient aren't separately captured, so held at medium rather than high",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_length,5,min,,5,mm,leaf_length,numeric,mm,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_length,10,max,,10,mm,leaf_length,numeric,mm,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_width,2,min,,2,mm,leaf_width,numeric,mm,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_width,6,max,,6,mm,leaf_width,numeric,mm,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_hairs,"dense covering of short, grey to brown, star-shaped, woolly hairs",categorical,,hairy,,leaf_hairs_adult_leaves,categorical,NA,high,direct match for presence; colour/stellate-type/wooliness detail not separately captured,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flower_colour,bright yellow,categorical,,yellow_orange,,flower_colour,categorical,NA,high,direct match; 'bright' shade modifier not separately captured,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",inflorescence_type,terminal and solitary,categorical,,solitary,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); project new_trait (new_traits.yml); direct match for the architecture ('solitary'); this new_trait's position descriptors only include 'axillary', so the 'terminal' position isn't separately captured",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",pedicel_length,0,single,,0,mm,pedicel_length,numeric,mm,new_trait,"corrected 2026-08-25: pedicel_length added to new_traits.yml 2026-08-25 as a project trait, distinct from peduncle_length (whole-inflorescence stalk). no pedicel/flower-stalk-length trait found in released APD or project config/traits.yml; structurally sessile",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",bract_count,5,single,,,,,,NA,no_apd_trait,no bract-count trait found in released APD or project config/traits.yml,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flower_petal_length,6,min,,6,mm,flower_petal_length,numeric,mm,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flower_petal_length,10,max,,10,mm,flower_petal_length,numeric,mm,high,direct match,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",petal_hairs,covered with fine hairs in a star formation on the outer surface,categorical,,hairy,,,,NA,proposed_new_trait,"PROPOSED trait petal_hairs, not currently in APD - reuses leaf_hairs_adult_leaves' glabrous/hairy vocabulary; no general flower/petal-hairs trait exists; the stellate-hair pattern isn't separately captured",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",sepal_reduction,the sepals are greatly reduced or absent,categorical,,,,,,NA,no_apd_trait,no sepal-reduction trait found in released APD or project config/traits.yml,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",stigma_shape,deeply divided into five spreading linear lobes,categorical,,,,,,NA,no_apd_trait,no stigma-lobe-shape trait found in released APD or project config/traits.yml,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flowering_time,September and December,categorical,,NNNNNNNNYYYY,,flowering_time,categorical,NA,high,12-char Jan-Dec month-flag string,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",resprouting_capacity,fire plays an important role in creating conditions for germination and recruitment,categorical,,,,,,NA,no_apd_trait,"the source states the 'exact relationship...with fire remains unknown' - germination/recruitment response is well documented (see post_fire_recruitment below) but adult-plant fire survival (resprouts vs fire_killed) is explicitly not established, so left unscored rather than guessed",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",post_fire_recruitment,"after a 1990 fire on Kangaroo Island, Downy Star-bush adults flowered prolifically; in 1997 (six years after the fire) over one million seedlings were estimated",categorical,,post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,direct match - well-documented mass post-fire recruitment event,,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",seedling_establishment_conditions,"disturbance is an important requirement for seedling germination, as evidenced by the abundance of seedlings along recently disturbed tracks",categorical,,establish_post_disturbance,,seedling_establishment_conditions,categorical,NA,high,"from the newer austraits.build config/traits.yml, not yet in the released APD cache; direct match",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",population_count,26,min,"derived, low confidence: 15-25 sites/subpopulations on Kangaroo Island (2010) + 11 named Victorian sites (Beehive Falls, Golton Gorge, Hollow Mountain, Lodge Rd, Mt Abrupt, Victoria Range goat track, Victoria Range west of Indian Head, West of Pine Plantation, Brimpean-Talangatuk Rd, corner Black Range/Telangatuk Rd (possibly extinct), Nurcoung Flora and Fauna Reserve) = 26-36 total; source itself notes 'population' is used loosely and may correspond to 'subpopulation' under EPBC Act terminology",26,{count},population_count,numeric,{count},low,"this project's config/traits.yml population_count trait - expected to be merged into a future released APD version, scored as a project new_trait; low confidence given the site-count/population-terminology ambiguity documented in the source itself",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",population_count,36,max,"derived, low confidence: 15-25 sites/subpopulations on Kangaroo Island (2010) + 11 named Victorian sites = 26-36 total",36,{count},population_count,numeric,{count},low,"this project's config/traits.yml population_count trait - expected to be merged into a future released APD version, scored as a project new_trait; low confidence given the site-count/population-terminology ambiguity documented in the source itself",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,50000,min,"Kangaroo Island, most recent (2010) count across 15-25 sites; historical counts fluctuated hugely - a 1990 fire triggered mass recruitment (>1,000,000 seedlings by 1997, >600,000 mature plants by 1998), with the population declining back to ~50,000-300,000 by 2010 as mass recruitment did not recur",50000,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,300000,max,"Kangaroo Island, most recent (2010) count across 15-25 sites",300000,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,1100,categorical,"Victoria, total counts across the range spanning 1986 to 2005 (multiple sites counted in different years, summed)",1100,{count},individual_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; sourced as 'just over 1100 plants', counts from different sites recorded in different years so not a single-point-in-time total",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",topographic_position,gently sloping plateau sites,categorical,Kangaroo Island,plateaus,,topographic_position,categorical,NA,high,"from this project's config/traits.yml topographic_position vocabulary, not released APD",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,partly on seasonally damp swampland,categorical,Kangaroo Island,swamp,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD; 'partly' (not the whole population) and 'seasonally' aren't separately captured",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,heathy mallee with overstory dominated by Eucalyptus species,categorical,Kangaroo Island,mallee_heath,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",soil_type,sandy loam soils,categorical,Victoria (Grampians and Little Desert regions),loam_sandy,,soil_type,categorical,NA,high,"from this project's config/traits.yml soil_type vocabulary, not released APD",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,heath mallee and rocky shrubland communities,categorical,Victoria,mallee_heath shrubland,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD; the 'rocky' modifier on shrubland isn't captured by a dedicated combined term (see topographic_position row for the rocky-outcrop component instead)",,,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",topographic_position,rocky slopes of the Grampians Ranges (Gariwerd),categorical,Victoria,slopes_rocky,,topographic_position,categorical,NA,high,"from this project's config/traits.yml topographic_position vocabulary, not released APD",,,asterolasia_phebalioides_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,family,Araliaceae,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,growth_form,erect shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,,,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,stem_growth_habit,erect,categorical,,erect,,stem_growth_habit,categorical,NA,high,,,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,plant_height,2.4 m,max,,2.4,m,plant_height,continuous,m,high,source units already match APD (m),,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,vegetative_reproduction,can grow from suckers,categorical,,bud-bearing_root,,bud_bank_location,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; ""suckers"" (root sprouts) mapped to bud-bearing_root, the root-suckering value",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,vegetative_reproduction,can grow from suckers,categorical,,root_buds,,clonal_spread_mechanism,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; sibling row to bud_bank_location above, capturing the vegetative-spread-mechanism angle of the same clause",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,flowering_time,September to December,categorical,,NNNNNNNNYYYY,,flowering_time,categorical,NA,high,"12-character Jan-Dec month-flag string (Y=flowering); direct month statement; month-order convention (Jan first) assumed, not confirmed against a live APD source",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,fruiting_time,November to December (fruit maturing),categorical,,NNNNNNNNNNYY,,fruiting_time,categorical,NA,high,12-character Jan-Dec month-flag string (Y=fruiting); direct month statement,,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,fire_response,can grow from suckers reported to be produced in response to fire,categorical,,resprouts,,resprouting_capacity,categorical,NA,medium,"sucker (root sprout) production specifically attributed to fire response supports resprouting_capacity=resprouts; held at medium since the source frames this as a general report rather than a directly observed post-fire survival statement (cf. the ""survives fire"" convention)",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,habitat,local endemic; dry ridgetops,categorical,,,,,,,no_apd_trait,"endemism status, not a habitat/plant trait",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,altitude,300 m,numeric_upper_bound,,,,,,,no_apd_trait,"site elevation, not a plant trait; no altitude trait found in local APD export",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,topographic_position,dry ridgetops,categorical,,ridges,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,habitat,"very rich heath, or dry sclerophyll woodland",categorical,,heath,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,habitat,"very rich heath, or dry sclerophyll woodland",categorical,,woodland_dry_sclerophyll,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; second value from the same clause",,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,associated_species,"typical sandstone genera such as Hakea, Banksia and Xylomelum",categorical,,Hakea; Banksia; Xylomelum,,,,,no_apd_trait,a list of co-occurring/associated genera is not naturally a single categorical value; recorded as a semicolon-separated list; no APD or project trait covers associated-species lists,,,astrotricha_crassifolia_apd.csv
Astrotricha crassifolia,SPRAT Conservation Advice,geologic_substrate,sandstone genera present (implies sandstone substrate),categorical,,sandstone,,geologic_substrate,categorical,NA,low,"this project's own trait (config/traits.yml), not core APD; inferred indirectly from ""typical sandstone genera"" being present, not a direct substrate statement",,,astrotricha_crassifolia_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,family,Araliaceae,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait - no APD equivalent",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,habit,upright with few branches,categorical,,erect,,stem_growth_habit,categorical,NA,high,"""upright"" maps directly to stem_growth_habit's allowed value erect",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,habit,upright with few branches,categorical,,sparsely-branched,,stem_branching_form,categorical,NA,medium,"NVIS-branch trait, not yet in the released main APD (see references/nvis_growth_form_traits.md); ""few branches"" read as sparsely-branched",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,lifespan,10 years,numeric_upper_bound,,10,years,lifespan,continuous,a,medium,"source states an upper bound (""less than a 10-year lifespan""), not a typical value; units already match APD's (a = years)",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,leaf_surface,shiny,categorical,,shiny,,leaf_surface_reflectivity,categorical,NA,high,direct match - leaf_surface_reflectivity's allowed values are exactly dull/shiny,,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,leaf_shape,narrow,categorical,,linear,,leaf_shape,categorical,NA,medium,"source gives no shape word beyond ""narrow""; length:width ratio (11-18 cm x 1-2.5 cm, up to ~14:1) is most consistent with leaf_shape's ""linear"" allowed value, but this is a judgment call since no outline (elliptic/lanceolate/etc.) is stated",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,leaf_length,11 cm,min,,11,cm,leaf_length,continuous,mm,high,"value kept in source units (cm); APD's own unit is mm - convert downstream, not here",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,leaf_length,18 cm,max,,18,cm,leaf_length,continuous,mm,high,"value kept in source units (cm); APD's own unit is mm - convert downstream, not here",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,leaf_width,1 cm,min,,1,cm,leaf_width,continuous,mm,high,"value kept in source units (cm); APD's own unit is mm - convert downstream, not here",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,leaf_width,2.5 cm,max,,2.5,cm,leaf_width,continuous,mm,high,"value kept in source units (cm); APD's own unit is mm - convert downstream, not here",,,astrotricha_roddii_apd.csv
