taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_width,2,min,,2,mm,leaf_width,numeric,mm,high,direct match,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_width,6,max,,6,mm,leaf_width,numeric,mm,high,direct match,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",leaf_hairs,"dense covering of short, grey to brown, star-shaped, woolly hairs",categorical,,hairy,,leaf_hairs_adult_leaves,categorical,NA,high,direct match for presence; colour/stellate-type/wooliness detail not separately captured,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flower_colour,bright yellow,categorical,,yellow_orange,,flower_colour,categorical,NA,high,direct match; 'bright' shade modifier not separately captured,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",inflorescence_type,terminal and solitary,categorical,,solitary,,inflorescence_type,categorical,NA,high,"project new_trait (new_traits.yml); direct match for the architecture ('solitary'); this new_trait's position descriptors only include 'axillary', so the 'terminal' position isn't separately captured",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",pedicel_length,0,single,,0,mm,pedicel_length,numeric,mm,new_trait,"corrected 2026-08-25: pedicel_length added to new_traits.yml 2026-08-25 as a project trait, distinct from peduncle_length (whole-inflorescence stalk). no pedicel/flower-stalk-length trait found in released APD or project config/traits.yml; structurally sessile",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",bract_count,5,single,,,,,,NA,no_apd_trait,no bract-count trait found in released APD or project config/traits.yml,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flower_petal_length,6,min,,6,mm,flower_petal_length,numeric,mm,high,direct match,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flower_petal_length,10,max,,10,mm,flower_petal_length,numeric,mm,high,direct match,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",petal_hairs,covered with fine hairs in a star formation on the outer surface,categorical,,hairy,,,,NA,proposed_new_trait,"PROPOSED trait petal_hairs, not currently in APD - reuses leaf_hairs_adult_leaves' glabrous/hairy vocabulary; no general flower/petal-hairs trait exists; the stellate-hair pattern isn't separately captured",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",sepal_reduction,the sepals are greatly reduced or absent,categorical,,,,,,NA,no_apd_trait,no sepal-reduction trait found in released APD or project config/traits.yml,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",stigma_shape,deeply divided into five spreading linear lobes,categorical,,,,,,NA,no_apd_trait,no stigma-lobe-shape trait found in released APD or project config/traits.yml,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",flowering_time,September and December,categorical,,NNNNNNNNYYYY,,flowering_time,categorical,NA,high,12-char Jan-Dec month-flag string,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",resprouting_capacity,fire plays an important role in creating conditions for germination and recruitment,categorical,,,,,,NA,no_apd_trait,"the source states the 'exact relationship...with fire remains unknown' - germination/recruitment response is well documented (see post_fire_recruitment below) but adult-plant fire survival (resprouts vs fire_killed) is explicitly not established, so left unscored rather than guessed",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",post_fire_recruitment,"after a 1990 fire on Kangaroo Island, Downy Star-bush adults flowered prolifically; in 1997 (six years after the fire) over one million seedlings were estimated",categorical,,post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,direct match - well-documented mass post-fire recruitment event,asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",seedling_establishment_conditions,"disturbance is an important requirement for seedling germination, as evidenced by the abundance of seedlings along recently disturbed tracks",categorical,,establish_post_disturbance,,seedling_establishment_conditions,categorical,NA,high,"from the newer austraits.build config/traits.yml, not yet in the released APD cache; direct match",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",population_count,26,min,"derived, low confidence: 15-25 sites/subpopulations on Kangaroo Island (2010) + 11 named Victorian sites (Beehive Falls, Golton Gorge, Hollow Mountain, Lodge Rd, Mt Abrupt, Victoria Range goat track, Victoria Range west of Indian Head, West of Pine Plantation, Brimpean-Talangatuk Rd, corner Black Range/Telangatuk Rd (possibly extinct), Nurcoung Flora and Fauna Reserve) = 26-36 total; source itself notes 'population' is used loosely and may correspond to 'subpopulation' under EPBC Act terminology",26,{count},population_count,numeric,{count},low,"this project's config/traits.yml population_count trait - expected to be merged into a future released APD version, scored as a project new_trait; low confidence given the site-count/population-terminology ambiguity documented in the source itself",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",population_count,36,max,"derived, low confidence: 15-25 sites/subpopulations on Kangaroo Island (2010) + 11 named Victorian sites = 26-36 total",36,{count},population_count,numeric,{count},low,"this project's config/traits.yml population_count trait - expected to be merged into a future released APD version, scored as a project new_trait; low confidence given the site-count/population-terminology ambiguity documented in the source itself",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,50000,min,"Kangaroo Island, most recent (2010) count across 15-25 sites; historical counts fluctuated hugely - a 1990 fire triggered mass recruitment (>1,000,000 seedlings by 1997, >600,000 mature plants by 1998), with the population declining back to ~50,000-300,000 by 2010 as mass recruitment did not recur",50000,{count},individual_count,numeric,{count},new_trait,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,300000,max,"Kangaroo Island, most recent (2010) count across 15-25 sites",300000,{count},individual_count,numeric,{count},new_trait,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",individual_count,1100,categorical,"Victoria, total counts across the range spanning 1986 to 2005 (multiple sites counted in different years, summed)",1100,{count},individual_count,numeric,{count},new_trait,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait; sourced as 'just over 1100 plants', counts from different sites recorded in different years so not a single-point-in-time total",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",topographic_position,gently sloping plateau sites,categorical,Kangaroo Island,plateaus,,topographic_position,categorical,NA,high,"from this project's config/traits.yml topographic_position vocabulary, not released APD",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,partly on seasonally damp swampland,categorical,Kangaroo Island,swamp,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD; 'partly' (not the whole population) and 'seasonally' aren't separately captured",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,heathy mallee with overstory dominated by Eucalyptus species,categorical,Kangaroo Island,mallee_heath,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",soil_type,sandy loam soils,categorical,Victoria (Grampians and Little Desert regions),loam_sandy,,soil_type,categorical,NA,high,"from this project's config/traits.yml soil_type vocabulary, not released APD",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",habitat,heath mallee and rocky shrubland communities,categorical,Victoria,mallee_heath shrubland,,habitat,categorical,NA,high,"from this project's config/traits.yml habitat vocabulary, not released APD; the 'rocky' modifier on shrubland isn't captured by a dedicated combined term (see topographic_position row for the rocky-outcrop component instead)",asterolasia_phebalioides_apd.csv
Asterolasia phebalioides,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2021)",topographic_position,rocky slopes of the Grampians Ranges (Gariwerd),categorical,Victoria,slopes_rocky,,topographic_position,categorical,NA,high,"from this project's config/traits.yml topographic_position vocabulary, not released APD",asterolasia_phebalioides_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,family,Chenopodiaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,growth_form,low spreading perennial herb,categorical,,herb,,plant_growth_form,categorical,NA,high,direct match,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,stem_growth_habit,low spreading,categorical,,spreading,,stem_growth_habit,categorical,NA,high,direct match,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,sex_type,monoecious,categorical,,monoecious,,sex_type,categorical,NA,high,direct match; from this project's config/traits.yml (carries an APD entity_URI but not yet in the released APD_traits.csv cache),atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,plant_height,30,max,,0.3,m,plant_height,numeric,m,high,cm converted to m,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,stem_texture,numerous branches covered by a minute scaly layer,categorical,,,,,,NA,no_apd_trait,"no stem-surface (scurfy/scaly) trait found in released APD or project config/traits.yml; not scored against the new bark_texture trait, which is scoped to bark on woody stems/trunks, not a herbaceous perennial's scale covering",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,leaf_shape,narrow,categorical,,linear,,leaf_shape,categorical,NA,medium,'narrow' alone is vague; 'linear' used as the closest allowed value,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,leaf_length,15,max,,15,mm,leaf_length,numeric,mm,high,direct match,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,inflorescence_type,flowers occur in the leaf axil,categorical,,axillary,,inflorescence_type,categorical,NA,high,project new_trait (new_traits.yml); direct match for the position descriptor,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,inflorescence_type,clustered,categorical,if clustered,cluster,,inflorescence_type,categorical,NA,proposed_new_value,"project new_trait (new_traits.yml); 'clustered' isn't yet in this new_trait's allowed_values_levels - proposed as an addition, consistent with hexaspora_pubescens/daviesia_euphorbioides",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,inflorescence_type,solitary,categorical,if solitary,solitary,,inflorescence_type,categorical,NA,high,project new_trait (new_traits.yml); direct match,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,fruiting_time,December,categorical,,NNNNNNNNNNNY,,fruiting_time,categorical,NA,high,12-char Jan-Dec month-flag string,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,fruit_type,the fruiting body is compressed and membranous,categorical,,utricle,,fruit_type,categorical,NA,medium,"inferred from the genus - Atriplex characteristically produces a utricle, matching the 'compressed and membranous' description, though the source doesn't use the term 'utricle' explicitly, so held at medium",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,fruit_shape,compressed,categorical,,,,fruit_shape,categorical,NA,no_match,"project new_trait fruit_shape (new_traits.yml, accepted 2026-08-25); a real trait exists, but 'compressed' alone (with no accompanying base shape - ovoid, globoid, etc.) doesn't map defensibly to any single allowed value",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,fruit_surface_hairs,a dense covering of short soft hairs,categorical,,hairy,,fruit_surface_hairs,categorical,NA,high,direct match for presence; density/texture detail not separately captured,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,bract_shape,"small, lobed and diamond-shaped",categorical,fruiting bracteoles,deltate,,,,NA,proposed_new_trait,"PROPOSED trait bract_shape, not currently in APD - reuses leaf_shape's own vocabulary ('deltate' is a direct leaf_shape allowed value for a diamond/triangular outline); the 'lobed' detail isn't separately captured; consistent with lasiopetalum_rotundifolium",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,bract_length,2,single,fruiting bracteoles,,,,,NA,no_apd_trait,no bract-length trait found in released APD or project config/traits.yml,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,bract_appendages,"occasionally have 1 or 2 small, tooth-like appendages",categorical,fruiting bracteoles,,,,,NA,no_apd_trait,no bract-appendage trait found in released APD or project config/traits.yml,atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,soil_type,clay flats,categorical,,clay,,soil_type,categorical,NA,medium,"from this project's config/traits.yml soil_type vocabulary, not released APD; held at medium given the source's own speculative framing for this habitat paragraph",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,topographic_position,"broad drainage tracts, clay flats",categorical,,watercourses flats,,topographic_position,categorical,NA,medium,"from this project's config/traits.yml topographic_position vocabulary, not released APD; 'drainage tracts' recorded as the closest term (watercourses); held at medium given the source's own speculative framing; multi-value string",atriplex_infrequens_apd.csv
Atriplex infrequens,EPBC Approved Conservation Advice,habitat_moisture,possibly occasionally inundated habitats,categorical,,,,,,NA,no_apd_trait,"habitat_moisture's allowed values (arid/damp/dry/moist/semiarid/wet/winterwet) don't capture an occasional-flooding-frequency concept, and the source itself frames this as speculative ('possibly')",atriplex_infrequens_apd.csv
Boronia boliviensis,NSW Conservation Assessment,family,Rutaceae,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,synonym_note,"previously known as Boronia sp. J (Bolivia Hill), Boronia aff. granitica, Boronia boliviensis J.B.Williams ms.",categorical,,,,,,,no_apd_trait,"taxonomic history, not a plant trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,growth_form,much-branched shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match; 'much-branched' isn't captured by this single-value trait,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,plant_height,1.5 m,max,typical,1.5,m,plant_height,continuous,m,high,source units already match APD's (m),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,plant_height,2.2 m,max,occasional extreme,2.2,m,plant_height,continuous,m,medium,"source units already match APD's (m); confidence held at medium since this is the occasional-extreme end, not the typical value",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,odour,odoriferous (aromatic),categorical,,,,,,,no_apd_trait,no plant-odour trait found in local APD export,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,branchlet_indumentum,"dense covering of very short, sessile, multi-angular yellowish stellate hairs, becoming glabrous with age",categorical,,hairy,,stem_hairs,categorical,NA,high,direct match for the hairiness component (young growth); the multi-angular stellate hair type and the become-glabrous-with-age transition aren't captured,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,woodiness,woody,categorical,,woody,,woodiness,categorical,NA,medium,"inferred from shrub growth form, not an explicit statement in the source",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaf_division,"pinnate (compound), mostly 7-11 leaflets",categorical,,pinnately_compound,,leaf_lamina_division,categorical,NA,high,direct match,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_count,7,min,typical (most leaves),7,count,leaflet_count,continuous,{count},high,"corrected 2026-08-25: leaflet_count is a real, dedicated APD trait (entity_URI trait_0011221, continuous, {count}) - an earlier pass wrongly treated it as a proposed trait despite leaving apd_trait blank (self-inconsistent row); already correctly used elsewhere in this project (cossinia_australiana, cupaniopsis_tomentella, zieria_collina). Direct match.",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_count,11,max,typical (most leaves),11,count,leaflet_count,continuous,{count},high,"corrected 2026-08-25: leaflet_count is a real, dedicated APD trait (entity_URI trait_0011221, continuous, {count}) - an earlier pass wrongly treated it as a proposed trait despite leaving apd_trait blank (self-inconsistent row); already correctly used elsewhere in this project (cossinia_australiana, cupaniopsis_tomentella, zieria_collina). Direct match.",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_count,1,min,rare (some flowering branchlets),1,count,leaflet_count,continuous,{count},high,"corrected 2026-08-25: leaflet_count is a real, dedicated APD trait (entity_URI trait_0011221, continuous, {count}) - an earlier pass wrongly treated it as a proposed trait despite leaving apd_trait blank (self-inconsistent row); already correctly used elsewhere in this project (cossinia_australiana, cupaniopsis_tomentella, zieria_collina). Direct match.",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_count,5,max,rare (some flowering branchlets),5,count,leaflet_count,continuous,{count},high,"corrected 2026-08-25: leaflet_count is a real, dedicated APD trait (entity_URI trait_0011221, continuous, {count}) - an earlier pass wrongly treated it as a proposed trait despite leaving apd_trait blank (self-inconsistent row); already correctly used elsewhere in this project (cossinia_australiana, cupaniopsis_tomentella, zieria_collina). Direct match.",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,rachis_length,2 mm,min,typical,2,mm,leaf_length,continuous,mm,high,"corrected 2026-08-25: for a compound leaf, the rachis length is the whole leaf's length (base to tip, including the leaflet-bearing axis) - a real, direct match for leaf_length, not just a proposed rachis-specific trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,rachis_length,12 mm,max,typical,12,mm,leaf_length,continuous,mm,high,see min row note,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,rachis_length,20 mm,max,occasional extreme,20,mm,leaf_length,continuous,mm,high,see min row note,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,rachis_width,8 mm,min,,8,mm,,,,proposed_new_trait,"PROPOSED trait rachis_width, not currently in APD",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,rachis_width,15 mm,max,,15,mm,,,,proposed_new_trait,"PROPOSED trait rachis_width, not currently in APD",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,rachis_wings,narrowly winged; wings flat or recurved,categorical,,,,,,,no_apd_trait,no rachis-wing trait found,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,rachis_attachment,jointed,categorical,,,,,,,no_apd_trait,no rachis-jointedness trait found,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_shape,narrow-elliptic,categorical,leaflet,narrowly_elliptical,,leaf_shape,categorical,NA,high,"direct match; leaf_shape applies directly to leaflet shape too, marked via context rather than proposed as a separate trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_attachment,sessile,categorical,,0,mm,,,,proposed_new_trait,"'sessile' recorded as a genuine measurement (0), per the sessile-is-a-measurement convention - but this is the individual leaflet's own stalk (petiolule), a distinct structure from the whole leaf's petiole (see leaf_petiole_length below, which is real, non-zero and maps to APD's actual petiole_length trait); PROPOSED trait leaflet_petiolule_length, not currently in APD, since APD's petiole_length is specifically about the whole leaf",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_length,3.8 mm,min,,3.8,mm,leaflet_length,continuous,cm,high,"corrected 2026-08-25: leaflet_length is a real, dedicated APD trait for individual-leaflet length (distinct from leaf_length, which is whole-leaf) - an earlier pass wrongly force-mapped this onto leaf_length instead",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_length,9 mm,max,,9,mm,leaflet_length,continuous,cm,high,see min row note,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_width,0.5 mm,min,,0.5,mm,leaflet_width,continuous,cm,high,"corrected 2026-08-25: leaflet_width is a real, dedicated APD trait for individual-leaflet width (distinct from leaf_width, which is whole-leaf) - an earlier pass wrongly force-mapped this onto leaf_width instead",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_width,1.5 mm,max,,1.5,mm,leaflet_width,continuous,cm,high,see min row note,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_apex,acute to sub-obtuse,categorical,,acute obtuse,,leaf_apex_shape,categorical,NA,new_trait,"PROPOSED trait leaf_apex_shape, not currently in APD (parallel to APD's existing leaf_base_shape, used elsewhere in this project); reuses leaf_base_shape's vocabulary; source gives a shape gradient, recorded as a space-delimited multi-value string ('sub-obtuse' treated as obtuse) (accepted 2026-08-24, see data_from_profiles/APD_reference/new_traits.yml)",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_proportion,broadest above the middle,categorical,,,,,,,no_apd_trait,already partly captured by leaflet_shape (narrowly_elliptical); no separate trait for broadest-point position,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_margin_toothing,"entire and closely revolute, rarely only recurved",categorical,,entire,,leaf_margin,categorical,NA,high,"direct match for the toothing component; the revolute/recurved posture is a separate real trait, recorded in the row below",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_margin_posture,"entire and closely revolute, rarely only recurved",categorical,,revolute,,leaf_margin_posture,categorical,NA,high,"direct match for the posture component (leaf_margin above covers the toothing/entire component of the same sentence) - two genuinely different real APD traits from one source clause, same pattern as dispersal_syndrome/dispersal_appendage elsewhere in this project",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_upper_surface,"deep green; sparse indumentum of stellate hairs or almost glabrous; surface and margin dotted with large, sunken oil glands",categorical,,glabrous,,leaf_hairs_adult_leaves,categorical,NA,medium,"'sparse...or almost glabrous' leans toward glabrous overall, though the source hedges; the colour and oil-gland details aren't captured by this trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaflet_lower_surface,"often hidden by revolute margins; when visible markedly paler, usually glabrous",categorical,,glabrous,,leaf_hairs_adult_leaves,categorical,NA,medium,'usually glabrous' is the clearest single takeaway; the paler colour and revolute-margin visibility detail aren't captured,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaf_petiole_length,1 mm,min,,0.1,cm,petiole_length,continuous,cm,high,"direct match; this is the whole leaf's own petiole (distinct from the individual leaflets, which are sessile - see leaflet_attachment); source units kept as given in mm, converted for the value column to APD's own cm unit is NOT done here per the no-conversion rule - value recorded in the source's stated mm, just expressed as 0.1 for clarity of scale is avoided: see units column for the actual recorded unit",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,leaf_petiole_length,3 mm,max,,3,mm,petiole_length,continuous,cm,high,direct match; source units kept (mm); APD's unit is cm,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,inflorescence_position,axillary,categorical,,,,,,,no_apd_trait,no inflorescence-position trait found,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,flowers_per_inflorescence,1,min,,1,{count},buds_per_inflorescence,continuous,{count}/{count},high,"corrected 2026-08-25: buds_per_inflorescence is a REAL, already-released APD trait (entity_URI trait_0012351; 'the count of buds in an inflorescence, where an inflorescence can be either a single cluster of flowers or the entire reproductive shoot system') - this was previously miscategorised as a pending project new_trait (flowers_per_inflorescence, now superseded, see new_traits.yml)",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,flowers_per_inflorescence,3,max,,3,{count},buds_per_inflorescence,continuous,{count}/{count},high,"corrected 2026-08-25: buds_per_inflorescence is a REAL, already-released APD trait (entity_URI trait_0012351; 'the count of buds in an inflorescence, where an inflorescence can be either a single cluster of flowers or the entire reproductive shoot system') - this was previously miscategorised as a pending project new_trait (flowers_per_inflorescence, now superseded, see new_traits.yml)",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,prophyll_type,unifoliate,categorical,,,,,,,no_apd_trait,no prophyll trait found,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,peduncle_length,1.5 mm,min,,1.5,mm,peduncle_length,numeric,mm,new_trait,"new_trait (accepted 2026-08-24) - same gap noted for Acacia lanuginophylla (accepted 2026-08-24, see data_from_profiles/APD_reference/new_traits.yml)",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,peduncle_length,2 mm,max,,2,mm,peduncle_length,numeric,mm,new_trait,"new_trait (accepted 2026-08-24) (accepted 2026-08-24, see data_from_profiles/APD_reference/new_traits.yml)",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,pedicel_length,2 mm,min,,2,mm,pedicel_length,numeric,mm,new_trait,"corrected 2026-08-25: pedicel_length added to new_traits.yml 2026-08-25 as a project trait, distinct from peduncle_length (whole-inflorescence stalk). PROPOSED trait, not currently in APD - same gap noted for Acacia lanuginophylla, Grevillea rara, Daviesia bursarioides",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,pedicel_length,3 mm,max,,3,mm,pedicel_length,numeric,mm,new_trait,"corrected 2026-08-25: pedicel_length added to new_traits.yml 2026-08-25 as a project trait, distinct from peduncle_length (whole-inflorescence stalk). PROPOSED trait, not currently in APD",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,calyx_lobe_colour,deep red,categorical,,red,,perianth_colour,categorical,NA,medium,"perianth_colour is defined at the whole-perianth level; applied here to the calyx lobes specifically, which is the closest real trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,calyx_lobe_shape,"narrow-deltate, acute or acuminate",categorical,,deltate,,,,,proposed_new_trait,"PROPOSED trait calyx_lobe_shape, not currently in APD - reuses leaf_shape's vocabulary ('deltate' is a direct allowed leaf_shape value); the 'narrow' modifier and acute/acuminate tip nuance aren't captured",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,calyx_lobe_length,2.5 mm,min,,2.5,mm,,,,proposed_new_trait,"PROPOSED trait calyx_lobe_length, not currently in APD - same gap noted for Pityrodia axillaris",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,calyx_lobe_length,3.8 mm,max,,3.8,mm,,,,proposed_new_trait,"PROPOSED trait calyx_lobe_length, not currently in APD",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,calyx_lobe_width,1 mm,min,,1,mm,,,,proposed_new_trait,"PROPOSED trait, not currently in APD - no calyx-lobe-width trait found",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,calyx_lobe_width,2 mm,max,,2,mm,,,,proposed_new_trait,"PROPOSED trait, not currently in APD",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,calyx_hairs,shortly stellate hairy abaxially (outer surface),categorical,,hairy,,,,,proposed_new_trait,"PROPOSED trait calyx_hairs, not currently in APD - reuses stem_hairs'/leaf_hairs_adult_leaves' shared glabrous/hairy vocabulary; the stellate hair-type and outer-surface-only detail aren't captured",boronia_boliviensis_apd.csv
