Species,,In,In cultivation,By experiment,
Conostylis setosa,w,24,,,"FR21,40"
Macropidia fuliginosa,w,,54,,FR54
HALORAGACEAE,,,,,
Gonocarpus benthamii subsp. Stirling,w,,,,FR58
Gonocarpus mezianus,"s,v",25,,,S43
Gonocarpus rudis,w,,,,FR58
Gonocarpus tetragynus,"n,q,s,t,v","17,34",,,
Gonocarpus teucrioides,"n,q,t,v","2,17,34",,,FR42
Haloragodendron monospermum,n,,3,,
ICACINACEAE,,,,,
Apodytes brachstylis,q,,,,FR36
Citronella smythii,q,,,,FR36
Irvingbaileya australis,q,,,,FR36
IRIDACEAE,,,,,
Diplarrena moraea,"n,t,v","8,13,17",,,
Isophysis tasmanica,t,34,,,HS61
Patersonia babianoides,w,,,,Q21
Patersonia fragilis,"n,q,s,t,v","17,34",,,
Patersonia glabrata,"n,q,v",,,,S42
Patersonia occidentalis,"s,t,v,w","14,24",,,"FR59,S24,37,46,53FR60"
Patersonia pygmaea,w,28,,,"HS28,FR21,24"
Patersonia rudis,w,14,,,"S46,SP21"
Patersonia sericea,"n,q,v",2,,,
Patersonia umbrosa,w,14,,,"FR59,S46"
LAMIACEAE,,,,,
Gmelina fasciculiflora,q,,,,FR36
Hemigenia curvifolia,w,24,,,FR24
Hemigenia ramosissima,w,,,,FR21
Prostanthera cuneata,"n,t,v",,3,,
Prostanthera decussata,v,32,,,S32
Prostanthera lasianthos,"n,q,t,v",17,3,,
Prostanthera ovalifolia,"n,q",,3,,
Prostanthera ringens,"n,q",,3,,
Prostanthera saxicola var. montana,n,,3,,
LAURACEAE,,,,,
Beilschmiedia bancroftii,q,,,,S36
Beilschmiedia collina,q,16,,,
Beilschmiedia tooram,q,,,,S36
Cassytha glabella,"n,q,s,t,v,w",,,,FR22
Cinnamomum oliveri,q,16,,,HS45
Cryptocarya angulata,q,,,,FR36
Cryptocarya corrugata,q,,,,FR36
Cryptocarya densiflora,q,,,,FR36
Cryptocarya corrugata,q,16,,,FR36
Cryptocarya glaucescens,q,16,,,
Cryptocarya leucophylla,q,,,,FR36
Cryptocarya lividula,q,,,,FR36
Cryptocarya mackinnoniana,q,,,,S36
Cryptocarya putida,q,,,,FR36
Endiandra bessaphila,q,,,,S36
Endiandra dichrophylla,q,,,,FR36
Endiandra monothyra subsp. monothyra,q,,,,FR36
Endiandra montana,q,,,,FR36
Endiandra sankeyana,q,,,,FR36
Endiandra wolfei,q,,,,FR36
LENTIBULARIACEAE,,,,,
Utricularia multifida,w,,,,FR40
LINDSAEACEAE,,,,,
Lindsaea linearis,"n,q,s,t,v,w",,,,"FR40,60"
LOGANIACEAE,,,,,
Logania serpyllifolia s.l.,w,,,21,"FR40,59,Q21"
Mitrasacme pilosa,"n,s,t,v",17,,,
,,,,,
LORANTHACEAE,,,,,
Nuytsia floribunda,w,,,,FR22
LYCOPODIACEAE,,,,,
Lycopodium deuterodensum,"n,q,s,t,v",35,,,SV22
MELIACEAE,,,,,
Synoum glandulosum subsp. paniculatum,q,,,16,FR36
MIMOSACEAE,,,,,
Acacia aculeatissima,"n,v",25,,,
Acacia axillaris V,t,,,9,MS9
Acacia barbinervis s.l.,w,24,,,"FR21,24"
Acacia baxteri,w,,,,FR56
Acacia browniana s.l.,w,24,,,FR24
Acacia browniana var. intermedia,w,,,,FR40
Acacia buxifolia subsp. buxifolia,"n,q,v",3,,,
Acacia campylophylla,w,24,,,S24
Acacia cyclops,w,,,,FR40
Acacia dealbata,"n,t,v",2,,,FR60
Acacia drummondii s.l.,w,24,,,"FR24,59"
Acacia extensa,w,,,,FR24
Acacia genistifolia,"n,t,v","2,3",,,
Acacia horridula,w,3,,,
Acacia lateriticola,w,,,,"FR24,Q21"
Acacia melanoxylon,"n,q,s,t,v",17,,,FR60
Acacia mitchelli,"n,s,v",25,,,S43
Acacia mucronata s.l.,"n,q,t,v","17,25",,,S43
Acacia myrtifolia,"n,q,s,t,v,w","17,18,25,29",,,"S43,55,MS40,59"
Acacia nervosa,w,,,,"FR21,24"
Acacia obovata,w,,,,FR21
Acacia oxycedrus,"n,s,v",25,,,S43
Acacia paradoxa,"n,q,s,t,v,w",,,,S57
Acacia pataczekii,t,,,9,LS9
Acacia preissiana,w,,,,FR24
Acacia pulchella s.l.,w,"24, 50",3,,"FR50,LS40"
Acacia retinodes s.l.,"s,v",,,34,
Acacia siculiformis,"n,t,v",,,9,MS9
Acacia stenoptera,w,"14,24",,,
Acacia suaveolens,"n,q,s,t,v","17,25",,,"S43,FR42,LS60"
Acacia terminalis s.l.,"n,t,v",,,,
Acacia ulicifolia,"n,q,t,v",17,,,
Acacia urophylla,w,,,21,"FR24,53,Q21"
Acacia veronica,w,,,,"FR58,59"
Acacia verticillata s.l.,"n,s,t,v","2,8,17,25",,,
Paraserianthes lophantha,w,,,,FR22
MONIMIACEAE,,,,,
Atherosperma moschatum,"n,t,v",17,,,
Daphnandra repandula,q,,,,FR36
MYRISTICACEAE,,,,,
Myristica insipida,q,,,16,
MYRSINACEAE,,,,,
Rapanea achradifolia,q,,,,S36
MYRTACEAE,,,,,
Acmena resa,q,,,16,FR36
Agonis floribunda,w,,,,LS59
Agonis hypericifolia,w,15,,,"MS40,59"
Agonis linearifolia,w,51,,,"S51,LS40"
Agonis parviceps,w,,,,"LS40,59"
Agonis spathulata,w,,,,"LS40,59"
Angophora costata,"n,q",12,,,
Angophora hispida,n,,,,
Astartea fascicularis,w,40,3,,FR40
Astartea heteranthera,w,50,3,,FR50
Austromyrtus sp. (Gillies BG 1484),q,,,,FR36
Baeckea camphorosmae,w,,,,"FR21,24,50"
Baeckea leptocaulis,t,"17,34",,33,"HS34,MS61"
Baeckea pachyphylla,w,20,,,FR40
Euryomyrtus ramosissima subsp. prostrata,"n,t,v",25,,,
Beaufortia anisandra,w,51,,,"S51,MS40,59"
Beaufortia decussata,w,,,,"LS40,59"
Beaufortia elegans,w,37,,,
Beaufortia emprtrifolia,w,,,,LS40
Beaufortia eriocephala,w,,,,LS41
Beaufortia micrantha,w,,,,MS40
Beaufortia sparsa,w,15,3,,
Calothamnus affinis,w,40,,,"FR40,LS58"
Calothamnus crassus,w,58,,,"LS58,59"
Calothamnus quadrifidus,w,40,,,FR40
Calothamnus sanguineus,w,40,,,FR40
Calothamnus villosus,w,,,,S37
Calytrix alpestris,"s,v",,3,,
Calytrix asperula,w,40,,,FR40
Calytrix flavescens,w,15,,,FR40
Calytrix leschenaultii,w,40,,,FR40
Calytrix tenuiramea,w,40,,,FR40
Calytrix tetragona,"n,q,s,t,v,w","17,25,29,34",3,,"S43,SV60"
Chamelaucium ciliatum,w,,3,,
Chamelaucium erythrochlora,w,,,,S52
Chamelaucium griffinii ,w,,,,S52
Chamelaucium roycei,w,,,,S52
Corymbia calophylla,w,,,21,"FR24,50,53"
Corymbia ficifolia,w,,,,FR50
Corymbia gummifera,"n,q,v",2,,,SV42
Corymbia maculata,"n,q,v",,,31,FR22
Corymbia tesellaris,"n,q",,,31,
Darwinia citriodora,w,,,,FR50
Darwinia collina E,w,58,,,"MS58,S49,52"
Darwinia hypericifolia,w,,,,LS-MS58
Darwinia leiostyla,w,,,,"FR40,LS-MS58"
Darwinia macrostegia ,w,,,,S49
Darwinia meeboldii ,w,,,,"S49,52"
Darwinia oxylepis E,w,,,,"HS58,S46,52"
Darwinia squarrosa V,w,,,,"LS59,MS58,S46"
Darwinia vestita,w,,,,FR40
Darwinia wittwerorum E,w,58,,,"MS58,S46"
Darwinia sp. Stirling Range V,w,,,,MS58
Eremaea pauciflora s.l.,w,37,3,,
Eucalyptus accedens,w,,,,FR50
Eucalyptus acmenoides,q,2,,,
Eucalyptus amygdalina,t,"2,17",,,FR60
Eucalyptus andrewsii s.l.,"n,q",,,31,
Eucalyptus angulosa,w,,,,FR40
Eucalyptus aromaphloia,"n,v",25,,,S43
Eucalyptus astringens,w,,,,FR50
Eucalyptus baxteri,"n,s,v","2,4,18,2529",3,31,S43
Eucalyptus botryoides,"n,v",,,31,
Eucalyptus buprestium,w,,,,FR40
Eucalyptus camaldulensis,"n,q,s,v,w",,,31,FR50
Eucalyptus cladocalyx,s,,,31,
Eucalyptus cloeziana,q,,,31,
Eucalyptus coccifera,t,17,,,FR60
Eucalyptus conferruminata,w,,,,FR50
Eucalyptus consideniana,"n,v",25,,,S43
Eucalyptus cordata,t,17,,,FR60
Eucalyptus dalrympleana s.l.,"n,t,v",,,31,FR60
Eucalyptus decipiens s.l.,w,,,,LS40
Eucalyptus decurva,w,,,,FR40
Eucalyptus delegatensis,"n,t,v","8,17,25",,,"S43,FR60"
Eucalyptus diversicolor,w,2,,,
Eucalyptus dives,"n,v","2,25",,,S43
Eucalyptus doratoxylon,w,,,,FR59
Eucalyptus erectifolia,w,,,,FR59
Eucalyptus eugenioides,"n,q",2,,,
Eucalyptus falcata,w,,,,FR40
Eucalyptus fastigata,"n,v,saf",25,27,,"S43,HS27"
Eucalyptus fibrosa s.l.,"n,q",,,31,
Eucalyptus forrestiana,w,,,,FR50
Eucalyptus fraxionoides,"n,v,saf",,27,,HS27
Eucalyptus gardneri,w,,,,FR50
Eucalyptus globoidea,"n,v","2,25",,,S43
Eucalyptus globulus s.l.,"n,q,s,t,v",2,,31,FR60
Eucalyptus gomphocephala,w,,,,FR50
Eucalyptus goniocalyx,"n,s,v",,,31,
Eucalyptus grandis,"n,q",2,,,
Eucalyptus imlayensis E,n,,,,?HS22
Eucalyptus krusana,w,,,,FR50
Eucalyptus laeliae,w,,,,FR50
Eucalyptus lehmanniii,w,,,,FR56
Eucalyptus ligulata subsp. stirlingica,w,,,,LS58
Eucalyptus macrorhyncha,"n,s,v","2,4,25,29",,,S43
Eucalyptus mannifera,"n,v",2,,,
Eucalyptus marginata,w,"2,14,15, 24","46,53",31,"S46,53,MS24 LS40,59"
Eucalyptus megacarpa,w,,,,FR50
Eucalyptus niphophila,"n,v",,3,,
Eucalyptus nitens,"t,v","8,25",,,"S43,LS60"
Eucalyptus nitida,t,17,,,FR60
Eucalyptus oblique,"n,q,s,t,v","2,17,18, 19,25,29",,31,"S43,LS60"
Eucalyptus occidentalis,w,,,,FR50
Eucalyptus ovata s.l.,"n,s,t,v",17,,,FR60
Eucalyptus pachyloma,w,,,,FR40
Eucalyptus paniculata,"n,q",,,31,
Eucalyptus patens,w,,,,FR50
Eucalyptus pauciflora s.l.,"n,t,v",25,,31,FR22
Eucalyptus pilularis,"n,q",2,,31,
Eucalyptus piperita s.l.,n,2,,,
Eucalyptus polyanthemos,"n,v",3,,,
Eucalyptus preissiana,w,,,,FR40
Eucalyptus pulchella,t,17,,,FR60
Eucalyptus racemosa s.l.,n,,,31,
Eucalyptus radiata,"n,q,t,v","2,4,25",,31,S43
Eucalyptus regnans,"t,v","2,25",,,"S43,FR60"
Eucalyptus rossii,n,2,,,
Eucalyptus rudis,"w,",,,,FR50
Eucalyptus saligna,"n,q",2,,,
Eucalyptus sieberi,"n,t,v","2,17,25",,31,"S43,LS60"
Eucalyptus smithii,"n,v,saf",,27,,HS27
Eucalyptus spathulata,w,,,,FR50
Eucalyptus staeri,w,,,,"LS40,59"
Eucalyptus talyuberlup,w,,,,FR59
Eucalyptus tenuiramis,t,17,3,,
Eucalyptus todtiana,w,,"37,53",,"S37,53"
Eucalyptus uncinata,w,,,,FR40
Eucalyptus viminalis,"n,q,s,t,v","2,25",,31,FR60
Eucalyptus wandoo,w,,,,FR50
Eucalyptus willisii s.l.,"s,v",25,,,S43
Homalospermum firmum,w,,,,FR59
Hypocalymma angustifolium s.l.,w,"15,28,24",3,,"FR21,24"
Hypocalymma cordifolium s.l.,w,15,,,
Hypocalymma myrtifolium,w,,,,"FR40,59"
Hypocalymma phillipsii,w,,,,FR59
Hypocalymma robustum,w,"14,15,24",,,"S24,37,46"
Hypocalymma speciosum,w,,,,FR40
Hypocalymma strictum s.l.,w,,,,HS40
Kunzea ericifolia,v,"14,24",3,,
Kunzea montana,w,58,,,"LS58,59"
Kunzea parvifolia,"n,q,v",25,,,
Kunzea pomifera,"s,v",,3,,
Kunzea preissiana,w,,,,FR40
Kunzea recurva s.l.,w,,3,,MS40
Kunzea sulphurea,w,,,,S46
Leptospermum continentale,s,25,,,S43
Leptospermum coriaceum,"n,s,v",,3,,
Leptospermum ellipticum,w,15,,,
Leptospermum erubescens,w,,,,FR40
Leptospermum glaucescens,t,"17,34",,,"HS34, VS or MS60"
Leptospermum juniperinum,"n,s,v","13,18,19",3,,
Leptospermum lanigerum,"n,q,s,t,v",3,,,
Leptospermum myrsinoides,"n,s,v","4,25",,,S43
Leptospermum scoparium,"n,t,v","8,17",,,FR22
Leptospermum trinervium,"n,q,v",,,,LS42
Lophostemon confertus,"n,q",2,,,
Melaleuca cuticularis,w,,,,FR40
Melaleuca diosmifolia,w,,,,FR50
Melaleuca elliptica,w,,3,,
Melaleuca gibbosa,"s,t,v,w",17,,,
Melaleuca holosericea,w,,,,FR56
Melaleuca incana,w,,3,,
Melaleuca lanceolata,w,,,,FR50
Melaleuca laxiflora,w,,,,FR53
Melaleuca macronychia,w,,3,,FR50
Melaleuca microphylla,w,,,,FR59
Melaleuca nesophila,w,,,,FR50
Melaleuca pentagona s.l.,w,,3,,FR50
Melaleuca pritzellii,w,,,,LS58
Melaleuca pulchella,w,,,,FR50
Melaleuca scabra,w,37,,,"S37,46"
Melaleuca seriata,w,,,,FR40
Melaleuca spathulata,w,,,,FR50
Melaleuca squamea,"n,s,t,v","17,34",3,33,HS34
Melaleuca squarrosa,"n,s,t,v","17,25",,,"S43,FR21"
Melaleuca suberosa,w,,,,FR40
Melaleuca subfalcata ,w,,,,S40
Melaleuca thymoides,w,"14,24",,,MS59
Melaleuca uncinata,"n,nt,s,v,w",,3,,
Melaleuca violacea,w,,,,FR50
Pericalymma ellipticum,w,"14,24","37,53",,"S37,53"
Phymatocarpus maxwellii,w,,3,,
Regelia inops,w,,3,,LS40
Rhodamnia blairiana,q,,,,S36 FR36
Rhodamnia sessiliflora,q,,,,FR36
Scholtzia involucrata,w,37,,,S46
Syzygium cormiflorum,q,,,,FR36
Syzygium erythrodoxum,q,,,16,
Syzygium kuranda,q,,,,S36
Syzygium johnsonii,q,,,,FR36
Syzygium wesa,q,,,16,FR36
Thryptomene calycina,"s,v",2,44,,MS44
Thryptomene micrantha,"s,t,v",34,,,HS60
Thryptomene saxicola,w,,,,S37
Verticordia carinata V,w,58,,,LS-MS58
Verticordia chrysantha,w,,3,,
Verticordia densiflora,w,"14,37, 49,53",,,"S37,49,53"
Verticordia habrantha,w,,,,FR40
Verticordia huegelii,w,14,,"37, 53","S37,53"
Verticordia nitens,w,37,,,"S37,46"
Verticordia plumosa,w,14,3,,
Waterhousia unipunctata,q,,,,FR36
Wehlia coarctata,w,,3,,
OCHNACEAE,,,,,
Brackenridgea nitida subsp. australiana,q,16,,,FR36
OLACACEAE,,,,,
Olax benthamiana,w,,,,Q21
Olax phyllanthi,w,,,,FR40
OLEACEAE,,,,,
Chionanthus axillaris,q,,,,FR36
ORCHIDACEAE,,,,,
Caladenia flava,w,,,,"FR21,59"
Cryptostylis ovata,w,,,,FR40
Drakea confluens E,w,,,,FR58
Elythranthera brunonis,w,,,,"FR21,59"
Eriochilus dilatatus,w,,,,FR40
Leporella fimbriata,"s,t,vw",,,,FR40
Mecopodum parvifolium,w,,,,FR21
Pterostylis concinna,"n,s,t,v",25,,,S43
Pterostylis vittata,"s,v,t,w",,,,FR59
Pterostylis aff. nana,w,,,,FR59
Pyrorchis nigricans,w,,,,FR21
Thelymitra crinita,w,,,,FR21
Thelymitra pauciflora s.l.,"n,q,s,t,v,w",,,,FR59
PHORMIACEAE,,,,,
Agrostocrinum scabrum,w,,,21,FR59S21
Dianella longifolia s.l.,"n,nt,q,s,t,v,w",25,,"9,34",
Dianella revoluta s.l.,"n,q,s,t,v,w","14,24",,,S24
Dianella tasmanica,"n,t,v","8,17",,,
Johnsonia lupulina s.l.,w,,,,FR40
Tricoryne elatior,"n,nt,q,s,t,v,w",,,,FR21
PHYLLOCLADACEAE,,,,,
Phyllocladus aspleniifolius,t,"17,34",3,,
PITTOSPORACEAE,,,,,
Billardiera drummondiana,w,,,,FR24
Billardiera fraseri,w,,,,FR21
Pittosporum phillyreoides,"n,nt,q,s,v,w",,,,FR50
Rhytidosporum procumbens,"n,q,t,v",,2,,
Sollya drummondii,w,,,,"FR58,59"
POACEAE,,,,,
Agrostis aemula,"n,q,s,t,v,w",,,,FR59
Amphipogon amphipogonoides,w,,,,Q21
Amphipogon laguroides s.l.,w,,,,FR59
Anisopogon avenaceus,"n,v",,,,FR42
Austrostipa compressa,w,,,,FR40
Austrostipa flavescens,"n,s,t,v,w",,,,LS40
Deyeuxia drummondii E,w,,,,FR58
Entolasia stricta,"n,q",,,,FR42
Neurachne alopecuroidea,"s,v,w",,,,FR21
Poa poiformis,"n,q,s,v,w",,,,FR54
Poa porphyroclados,w,,,,FR59
Poa sieberiana,"n,q,t,v",,44,,FR44
Tetrarrhena juncea,"n,q,t,v",,,,FR22
Tetrarrhena laevis,w,,,21,"FR59,Q21"
Themeda triandra,"n,nt,q,s,t,v,w",29,,,S43
PODOCARPACEAE,,,,,
Microstrobos fitzgeraldii,n,,3,,
Podocarpus druoynianus,w,"15,46, 53",3,,"S46,53"
Podocarpus lawrencei,"n,t,v",17,3,,
Pruminopitys amara,q,,,16,
POLYGALACEAE,,,,,
Comesperma calymega,"s,t,v,w",40,,,FR21
Comesperma confertum,w,40,,,FR40
Comesperma ericinum s. l.,"n,q,t,v",,,,
Comesperma virgatum,w,,,21,"Q21,FR24"
PROTEACEAE,,,,,
Adenanthos apiculatus,w,,3,,
Adenanthos barbiger,w,"14,28",,,"S46,HS14"
Adenanthos cacomorphus,w,,,,HS41
Adenanthos cuneatus,w,,,,"S46,51HS40LS59"
Adenanthos cunninghamii E,w,,,,"S49,52,MS40,41"
Adenanthos cygnorum s.l.,w,,,,"S37,46,HS40"
Adenanthos cygnorum subsp. chamaephyton,w,,,,HS41
Adenanthos detmoldii s.l.,w,,,,"S46,HS41"
Adenanthos dobagii E,w,,,,"S49,HS41"
Adenanthos ellipticus V,w,,,,"S52,HS41,59"
Adenanthos eyrei E,w,,,,HS41
Adenanthos filifolius,w,58,,,"S56,MS-HS40,58,59"
Adenanthos glabrescens subsp. exasperatus,w,,,,HS41
Adenanthos gracilipes,w,,,,HS41
Adenanthos ileticos,w,,,,"S52,HS41"
Adenanthos labillardierei,w,,,,"HS41,59"
Adenanthos linearis,w,,,,"HS40,41"
Adenanthos macropodiana,s,19,,,
Adenanthos meisneri,w,,,,S46
Adenanthos obovatus,w,"2,14,15, 24",,,"S37,46,53,HS40,59"
Adenanthos oreophilus,w,,,,"S56,HS40,59"
Adenanthos pungens subsp. effusus E,w,,,,"S49,HS41"
Adenanthos pungens subsp. pungens V,w,,,,"S49,HS41"
Adenanthos sericeus ,w,,,,S46
Adenanthos terminalis,"s,v",,,,S57
Adenanthos velutinus E,w,,,,HS41
Agastachys odorata,t,"17,34",,,HS34
Banksia aculeata,w,,,,"MS40,S58"
Banksia ashbyi,w,47,47,,S47
Banksia aspleniifolia,q,,3,,
Banksia attenuata,w,"14,15,24,37",3,23*,"S46,53,HS23,40"
Banksia audax,w,,,23*,
Banksia baueri,w,"46, 47",,23*,"HS59,S23,46,47,MS40"
Banksia baxteri,w,"46, 47",,23*,"S46,47,HS40,59"
Banksia benthamiana,w,,,23*,"HS23,41"
Banksia brownii E,w,58,"49, 47, 52",23*,"S49,47,52, HS23,40,41,58,59"
,,,,,
Banksia burdettii,w,,47,23*,S47
Banksia caleyi,w,,"47, 3",23*,"S47,MS40"
Banksia candolleana,w,,47,23*,S47
Banksia chamaephyton,w,,,,HS41
Banksia coccinea,w,,"46, 47",23*,"S46,47,HS23,40,59"
Banksia cuneata E,w,,52,23*,"S52,HS23,40,41"
Banksia dryandroides,w,,,23*,HS40
Banksia elderiana,w,,3,23*,
Banksia elegans,w,,3,,HS41
Banksia epica,w,,,,HS41
Banksia ericifolia,n,"3,6",,23*,SV42
Banksia gardneri var. brevidentata,w,,,,MS40
Banksia gardneri var. gardneri,w,,,,MS40
Banksia gardneri var. hiemalis,w,,,23*,
Banksia goodii V,w,,,,"S49,52,MS41"
Banksia grandis,w,"14,15,21,24,28",3,"21,23*","S24,46,47,53, HS14,23,40,59"
,,,,,
Banksia hookeriana,w,,"47,",23,"S47,HS23"
Banksia ilicifolia,w,"14,15,24,37,46,53",,,"S46,53,HS23,40"
Banksia integrifolia s.l.,"n,q,t,v",2,,23*,
Banksia laevigata,w,,,23*,"S23,HS41"
Banksia laricina,w,37,"47,",23*,"S47,HS23,40"
Banksia lemanniana,w,,3,23*,
Banksia lindleyana,w,,"47, ",23*,S47
Banksia littoralis,w,"14,15","46, 53",23*,"S46,53,HS40"
Banksia lullfitzii,w,,,23*,HS41
Banksia marginata,"n,s,t,v","2,4,8,13, 17,18,19,25,29,34",,23*,S43
Banksia media,w,,46,23*,S46
Banksia meisneri var. ascendens,w,,,,HS41
Banksia menziesii,w,"14,15,24,37",,23*,"S46,47,53,HS23,40"
Banksia micrantha,w,,,,"MS40,41"
Banksia nutans,w,,,23*,"S46, 47,HS40"
Banksia oblongifolia,"n,q",,,23*,
Banksia occidentalis s.l.,w,,3,23*,"S40,46,47,HS40,41"
Banksia oligantha E,w,,,,"S49,52,HS41"
Banksia oreophila,w,58,,,"HS40,58,59"
Banksia ornata ,"s,v",,3,23*,HS23
Banksia paludosa subsp. paludosa,n,,,23*,SV42
Banksia petiolaris,w,,,23*,
Banksia pilostylis,w,,,23*,
Banksia preamorsa,w,,,23*,S46
Banksia prionotes,w,,,23*,"S46,47,HS23,40"
Banksia pulchella,w,,,23*,HS23
Banksia quercifolia,w,15,,23*,"S46,51,HS40,59"
Banksia repens,w,,,23*,MS40
Banksia saxicola,v,,44,,HS44
Banksia scabrella,w,,,,HS41
Banksia sceptrum,w,,,23*,HS23
Banksia seminuda,w,,,,"S46,HS40"
Banksia serrata,"n,s,t,v","2,17,25, 34",,,"S43,SV42,60"
Banksia solandri,w,58,,,"MS40, HS41,58,59"
Banksia speciosa,w,,3,23*,"S46,47,HS23,40"
Banksia sphaerocarpa s.l.,w,,3,23*,"S46,47 MS59 HS23,40,41,58"
Banksia spinulosa var. cunninghamii,"n,q,v","13,25",,,S43
Banksia telmatiaea,w,37,,,"S37,46"
Banksia tricuspis,w,,,,"S52,HS41"
Banksia verticillata V,w,,,23*,"S52,HS40,41,58,59"
Banksia victoriae,w,,,23*,HS23
Banksia violacea,w,,,23*,"HS40,59"
Buckinghamia celsissima,q,,,16,
Cardwellia sublimis,q,,,,S36
Carnarvonia araliifolia var. montana,q,16,,,
Cennarrhenes nitida,t,"17,34",,,HS34
Conospermum caeruleum s.l.,w,,,,MS59
Conospermum coerulescens subsp. dorrienii,w,,,,MS59
Conospermum eatoniae,w,,,,LS41
Conospermum hookeri,t,34,,,MS60
Conospermum mitchellii,v,"25,29",,,S43
Conospermum scaposum,w,,,,LS41
Conospermum spectabile,w,,,,S58
Conospermum stoechadis,w,,,,"S37,46"
Conospermum todii ,w,,,,S52
Conospermum triplinervium,w,37,,37,S37
Conospermum undulatum,w,,,,LS41
Darlingia darlingiana,q,16,,,S36
Dryandra acanthopoda,w,,,,HS41
Dryandra anatona E,w,58,,,"S49,HS41,58"
Dryandra arctotidis,w,,,,"S46,MS40"
Dryandra armata s.l.,w,14,,,"HS59,S46"
Dryandra baxteri,w,,,,HS59
Dryandra bipinnatifida ,w,,,,S46
Dryandra calophylla,w,,,,MS58
Dryandra carduacea,w,14,,,
Dryandra cirsioides,w,,,,MS40
Dryandra comosa,w,,,,HS41
Dryandra concinna,w,58,,,"HS58,59"
Dryandra conferta var. parva,w,,,,HS58
Dryandra cynaroides,w,,,,HS41
Dryandra erythrocephala var. inopinata,w,,,,HS41
Dryandra falcata,w,,,,HS40
Dryandra ferruginea subsp. pumila,w,,,,HS58
Dryandra foliolata,w,58,,,"HS58,59"
Dryandra foliosissima,w,,,,HS41
Dryandra formosa,w,"46, 51,58",,,"S46,51,MS-HS40,58,59"
Dryandra fraseri var. oxycedra,w,,,,HS41
Dryandra hirsuta,w,58,,,"MS40,58"
Dryandra horrida,w,,,,HS41
Dryandra idiogenes,w,,,,HS41
Dryandra ionthocarpa E,w,,,,HS41
Dryandra kippistiana var. paenepeccata,w,,,,HS41
Dryandra lepidorhiza,w,,,,HS41
Dryandra lindleyana s.l.,w,,,,"S46,SP21"
Dryandra mimica E,w,,,,"S52,HS41"
Dryandra montana E,w,58,,,"S49,HS41,58,59"
Dryandra mucronulata,w,,,,HS40
Dryandra nivea s.l.,w,"14,28",,,"S37,46,53MS40,59"
Dryandra octotriginta,w,,,,HS41
Dryandra plumosa subsp. denticulata,w,,,,"MS-HS40,58,59"
Dryandra polycephala,w,,,,MS41
Dryandra porrecta,w,,,,HS41
Dryandra praemorsa,w,,3,,
Dryandra preissii,w,,,,HS41
Dryandra pseudoplumosa,w,,,,"HS58,MS40"
Dryandra pteridifolia,w,,,,"S46,HS40"
Dryandra pulchella,w,,,,HS41
Dryandra quercifolia,w,,,,"HS40,59"
Dryandra sclerophylla,w,,,,HS41
Dryandra seneciifolia,w,,,,"S46,MS-HS41,58"
Dryandra serra,w,,,,"S46,HS41,58"
Dryandra serratuloides subsp. perissa,w,,,,S49
Dryandra serratuloides s.l.,w,,,,"S49,52,HS41"
Dryandra sessilis,w,"14,28",,,"SP21,S46,MS40"
Dryandra shanklandiorum,w,,,,HS41
Dryandra speciosa,w,,,,HS41
Dryandra squarrosa subsp. argillacea,w,,,,S49
Dryandra squarrosa s.l.,w,,,,S46
Dryandra subpinnatifida,w,,,,HS41
Dryandra tenuifolia,w,,,,HS40
Dryandra tortifolia,w,,,,HS41
Dryandra trifontinalis,w,,,,HS41
Dryandra wonganensis,w,,,,HS41
Franklandia fucifolia,w,,,,MS40
Franklandia triaristata,w,,,,LS41
Grevillea acrobotrya susbp. uniformis,w,,,,LS41
Grevillea alpina,"n,v","2,25,29",,,S43
Grevillea aneura,w,,,,LS41
Grevillea annulifera,w,,,,LS41
Grevillea aquifolium,"s,v","25,29",,,S43
Grevillea asparagoides,w,,,,LS41
Grevillea astericosa,w,,,,LS41
Grevillea batrachioides E,w,,,,LS41
Grevillea baxteri,w,,,,LS41
Grevillea brachystylis subsp. australis V,w,,,,LS41
Grevillea brachystylis subsp. brachystylis,w,,,,LS41
Grevillea bracteosa,w,,,,LS41
Grevillea calliantha E,w,,,,"S52,LS41"
Grevillea candicans,w,,,,LS41
Grevillea christinae E,w,,,,LS41
Grevillea chrysophaea,v,32,,,HS32
Grevillea cirsiifolia ,w,,,,S52
Grevillea confertifolia,v,,44,,MS44
Grevillea costata,w,,,,LS41
Grevillea crowleyae,w,,,,LS41
Grevillea curviloba s.l.,w,,,,LS41
Grevillea decora,q,,3,,
Grevillea depauperata,w,,,,LS41
Grevillea donaldiana,w,,,,LS41
Grevillea dryandroides s.l.,w,,,,LS41
Grevillea erectiloba,w,,,,LS41
Grevillea eriobotrya,w,,,,LS41
Grevillea fasciculata,w,,,,"FR40,MS59"
Grevillea fistulosa,w,,,,LS41
Grevillea flexuosa V,w,,,,LS41
Grevillea fulgens,w,,,,LS41
Grevillea fuscolutea,w,,,,LS41
Grevillea georgeana,w,,,,LS41
Grevillea glabrata subsp. dissectifolia,w,,,,LS41
Grevillea glabrata subsp. ornithopoda,w,,,,LS41
Grevillea globosa,w,,,,LS41
Grevillea granulosa,w,,,,LS41
Grevillea hookeriana,w,,,,FR50
Grevillea inconspicua,w,,,,LS41
Grevillea infundibularis E,w,,,,LS41
Grevillea involucrata E,w,,,,LS41
